فقيرهم	قِير,فَقِير,قَيَّر
فقيد	قَيْدَ,قَيَّد,قَيْد,فَقِيد
فقولا	قَوْل
فقود	قَوْد,قَوَد,قائِد
فقمن	قَمِن,فَقِم-َ,فَقُم,قام
فقلوبنا	قَلُوب,قَلْب
فقلعه	قَلْعَة,قِلْع,قَلَع-َ,قَلَّع
فقلدها	قَلَّد
فقلدت	قَلَّد
فقلتم	قال
فقلبها	قَلَّب,قَلَب-ِ,قَلْب
فقعوا	فَقَّع,فَقَع-َ
فقطعتها	قَطَع-َ,قَطَّع,قِطْعَة,قُطْعَة,قَطْعَة
فقطب	قَطَب-ِ,قَطَّب,قُطْب
فقضيتهم	قَضِيَّة,قَضَّى,قَضَى-ِ
فقصه	قَصّ,قِصَّة,قَصَّة,فَقَص-ِ,فَقَّص
فقصمته	قَصَم-ِ,قَصِم
فقصد	قَصَد-ِ,قَصْد
فقسمته	قَسَمَة,قَسَم-ِ,قَسَّم,قِسْمَة
فقروا	قَرْو,فَقُر,قَرَى-ِ,قَرا,قَرّ-َِ
فقرنه	قِرْن,قَرْن,قَرَن-ِ,قُرْنَة
فقربوها	قَرَّب,قَرِب-َ,قَرُب
فقربها	قَرَّب,قِراب,قَرِب-َ,قَرُب,قُرْب,قُرْبَ,قِرْبَة
فقدنا	قَدّ,قُدّ,قاد,فَقَد-ِ,فَقْد,قِدّ
فقدما	قُدُم,قَدُوم,قَدَم,قَدِم-َ,قَدَّم
فقتلهم	قَتَل,قَتَّل,قَتْل
فقبلهما	قِبَل,قَبَّل,قَبْلَ,قَبِل-َ
فقبلني	قَبَّل,قَبِل-َ
فقبلت	قَبَّل,قَبِل-َ
فقبضتهما	قَبْضَة,قُبْضَة,قَبَّض,قَبَض-ِ
فقبضته	قَبْضَة,قُبْضَة,قَبَّض,قَبَض-ِ
فقبر	قَبْر,قَبَر,قُبَّر
فقاسمهم	قاسَم,قاسِم
فقاتلني	قاتَل
فقاتلا	قاتَل,قاتِل
فقابلوهم	قابَل
فقاء	قاء-ِ
ففهمتها	فَهِم-َ,فَهَّم
ففقدها	فَقَد-ِ,فَقْد
ففعلا	فِعْل,فَعَل-َ
ففظعتهما	فَظِع
ففطن	فِطَن,فَطِن,فَطَن,فَطُن,فَطِن-َ
ففطركم	فِطْرَة,فِطْر,فَطَر,فَطْر,فُطْر
ففزعنا	فَزَع,فَزِع-َ,فَزِع,فَزَّع
ففركت	فَرَّك,فَرَك
ففرقنا	فَرَق,فِرْقَة,فَرْق,فَرَّق
ففرغت	فَرَّغ,فَرَغ,فَرِغ-َ
ففرع	فَرَّع,فَرْع
ففرحنا	فَرِح-َ,فَرِح,فَرَح,فَرَّح
ففتشنا	فَتَّش
ففاتهم	فات
فغمسها	غَمَس-ِ,غَمْس,غَمَّس
فغلفها	غَلَّف,غِلاف
فغلبوهم	غَلَب-ِ
فغلبتنا	غَلَب-ِ,غَلْبَة
فغلبا	غَلَب-ِ
فغل	غَلّ,غِلّ,غُلّ,غَلّ-ِ
فغسلن	غَسَّل,غَسَل-ِ
فغزونا	غَزْو,غَزا
فغزاها	غَزا
فغرق	غَرَق,غَرَّق,غَرِق-َ
فغرس	غَرْس,غَرَس-ِ
فعيب	عَيْب,عَيَّب
فعوضه	عَوَّض,عِوَضَ,عِوَض
فعملتم	عَمِل-َ
فعلوه	عُلُوّ,فَعَل-َ,عَلا,عَلَّى
فعلهم	فَعَل-َ,فِعْل,عَلَّ
فعلناهما	عَلِن,فَعَل-َ,عال
فعلمهن	عِلْم,عَلَم,عَلِم-َ,عَلَّم
فعلمهم	عِلْم,عَلَم,عَلِم-َ,عَلَّم
فعلقت	عَلَّق,عَلِق
فعقرت	عَقَّر,عَقُر
فعفوا	عَفا,عَفّ-ِ,عَفْو,عَفَّى
فعطش	عَطِش,عَطَّش,عَطِش-َ,عَطَش
